"rn"	"Row.names"	"X"	"Identifier"	"iBAQ.E13"	"iBAQ.E9"	"iBAQ.E1"	"iBAQ.E12"	"iBAQ.E7"	"iBAQ.E3"	"iBAQ.E16"	"iBAQ.E14"	"iBAQ.E11"	"iBAQ.E4"	"iBAQ.E6"	"iBAQ.E10"	"iBAQ.E15"	"iBAQ.E5"	"iBAQ.E8"	"iBAQ.E2"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"Exposed"	"Control"
"252"	"IPR003661: Signal transduction histidine kinase, dimerisation/phosphoacceptor domain"	251	"IPR003661: Signal transduction histidine kinase, dimerisation/phosphoacceptor domain"	19.6874968438738	20.6324195921382	17.0189476752689	20.5443761820409	17.1883169494232	15.4057818616679	16.1078165408275	19.4932769305019	20.453374403746	15.6493491998128	13.8419580963537	20.4491023250041	15.8882066369648	15.4000490938104	16.9344947382309	16.7046656873513	4.32513201970708	17.5874770473135	4.62831048416175	0.00044655143931337	0.0661713818573375	0.145053894848667	"After_A"	"Before_A"
"286"	"IPR004358: Signal transduction histidine kinase-related protein, C-terminal"	285	"IPR004358: Signal transduction histidine kinase-related protein, C-terminal"	19.6874968438738	20.6324195921382	17.0189476752689	20.5443761820409	17.1883169494232	15.4057818616679	16.1078165408275	19.4932769305019	20.453374403746	15.6493491998128	13.8419580963537	20.4491023250041	15.8882066369648	15.4000490938104	16.9344947382309	16.7046656873513	4.32513201970708	17.5874770473135	4.62831048416175	0.00044655143931337	0.0661713818573375	0.145053894848667	"After_A"	"Before_A"
"315"	"IPR005467: Histidine kinase domain"	314	"IPR005467: Histidine kinase domain"	19.6874968438738	20.6324195921382	17.0189476752689	20.5443761820409	17.1883169494232	15.4057818616679	16.1078165408275	19.4932769305019	20.453374403746	15.6493491998128	13.8419580963537	20.4491023250041	15.8882066369648	15.4000490938104	16.9344947382309	16.7046656873513	4.32513201970708	17.5874770473135	4.62831048416175	0.00044655143931337	0.0661713818573375	0.145053894848667	"After_A"	"Before_A"
"1044"	"IPR036097: Signal transduction histidine kinase, dimerisation/phosphoacceptor domain superfamily"	1043	"IPR036097: Signal transduction histidine kinase, dimerisation/phosphoacceptor domain superfamily"	19.6874968438738	20.6324195921382	17.0189476752689	20.5443761820409	17.1883169494232	15.4057818616679	16.1078165408275	19.4932769305019	20.453374403746	15.6493491998128	13.8419580963537	20.4491023250041	15.8882066369648	15.4000490938104	16.9344947382309	16.7046656873513	4.32513201970708	17.5874770473135	4.62831048416175	0.00044655143931337	0.0661713818573375	0.145053894848667	"After_A"	"Before_A"
"107"	"IPR001196: Ribosomal protein L15, conserved site"	106	"IPR001196: Ribosomal protein L15, conserved site"	20.742231791875	21.1601001685679	12.4025553818647	21.3739351642763	12.7398909258248	13.2686978245724	17.2074927756195	20.6354896553406	21.4475080206463	2.28694535134367	16.3238083207407	21.0643009540635	14.9453025665751	16.960125741537	20.1019508602159	15.2055318903245	10.4705284648622	16.7416167120867	4.36413381203432	0.000729007147293798	0.0661713818573375	-0.273025879794081	"After_A"	"Before_A"
"789"	"IPR021131: Ribosomal protein L18e/L15P"	788	"IPR021131: Ribosomal protein L18e/L15P"	20.742231791875	21.1601001685679	12.4025553818647	21.3739351642763	12.7398909258248	13.2686978245724	17.2074927756195	20.6354896553406	21.4475080206463	2.28694535134367	16.3238083207407	21.0643009540635	14.9453025665751	16.960125741537	20.1019508602159	15.2055318903245	10.4705284648622	16.7416167120867	4.36413381203432	0.000729007147293798	0.0661713818573375	-0.273025879794081	"After_A"	"Before_A"
"1057"	"IPR036227: Ribosomal L18e/L15P superfamily"	1056	"IPR036227: Ribosomal L18e/L15P superfamily"	20.742231791875	21.1601001685679	12.4025553818647	21.3739351642763	12.7398909258248	13.2686978245724	17.2074927756195	20.6354896553406	21.4475080206463	2.28694535134367	16.3238083207407	21.0643009540635	14.9453025665751	16.960125741537	20.1019508602159	15.2055318903245	10.4705284648622	16.7416167120867	4.36413381203432	0.000729007147293798	0.0661713818573375	-0.273025879794081	"After_A"	"Before_A"
"669"	"IPR017900: 4Fe-4S ferredoxin, iron-sulphur binding, conserved site"	668	"IPR017900: 4Fe-4S ferredoxin, iron-sulphur binding, conserved site"	17.0285455101729	18.9009003239639	14.893708910588	18.910249158346	13.1215512531333	14.0951593421191	17.2749549122926	18.9378669103189	18.7716998166029	12.8099374099772	13.9998924796348	18.6630175518883	17.1827204919045	12.9144171651768	18.9369439232606	15.0025009080018	4.61114007002872	16.3402541292114	4.2836319228933	0.000847757368536371	0.0661713818573375	-0.402402435872242	"After_A"	"Before_A"
"242"	"IPR003529: Long hematopoietin receptor, Gp130 family 2, conserved site"	241	"IPR003529: Long hematopoietin receptor, Gp130 family 2, conserved site"	22.9955812071833	23.095205721704	17.1157118222414	22.9739254092357	22.1584267742918	13.733717805874	21.740479407176	22.9662015166529	22.9453806491544	22.6866055412593	22.9401364741286	22.9779028290042	21.740479407176	22.8388173155216	22.5434079900252	15.695487626605	5.69022295327964	21.3217167185771	4.25916775532722	0.000887662585549093	0.0661713818573375	-0.441891776881256	"After_A"	"Before_A"
"262"	"IPR003961: Fibronectin type III"	261	"IPR003961: Fibronectin type III"	22.9955812071833	23.095205721704	17.1157118222414	22.9739254092357	22.1584267742918	13.733717805874	21.740479407176	22.9662015166529	22.9453806491544	22.6866055412593	22.9401364741286	22.9779028290042	21.740479407176	22.8388173155216	22.5434079900252	15.695487626605	5.69022295327964	21.3217167185771	4.25916775532722	0.000887662585549093	0.0661713818573375	-0.441891776881256	"After_A"	"Before_A"
