3	115	134
5	92	177
7	578	598
8	1	105
8	1270	1289
8	1304	1326
8	1336	1355
8	1412	1537
11	989	1029
11	1101	1121
11	1475	1494
11	1648	1691
11	1995	2056
12	1	386
14	1253	1273
15	1	33
15	76	317
15	401	479
15	491	549
15	911	931
19	135	186
20	501	521
20	591	619
21	190	237
26	1	204
26	241	272
28	31	88
28	176	211
28	250	293
28	428	447
28	487	543
29	217	260
29	660	699
33	576	606
34	122	141
35	661	740
36	1	44
36	136	310
36	372	626
36	696	725
36	1031	1056
36	1086	1173
36	1193	1230
38	1	41
38	59	186
38	282	314
39	377	491
41	807	832
45	512	539
48	439	510
49	1	93
50	185	239
51	597	634
55	217	249
57	34	90
59	489	511
59	576	610
60	1	28
64	1	41
66	790	811
66	817	836
66	1549	1579
70	107	131
70	154	357
70	364	383
70	419	442
70	2728	2749
