3	115	134
5	92	177
7	578	598
8	1	105
8	1270	1289
8	1304	1326
8	1336	1355
8	1412	1537
11	989	1029
11	1101	1121
11	1475	1494
11	1648	1691
11	1995	2056
12	1	386
14	1253	1273
15	1	33
15	76	317
15	401	479
15	491	549
15	911	931
19	135	186
20	501	521
20	591	619
21	190	237
26	1	204
26	241	272
28	31	88
28	176	211
28	250	293
28	428	447
28	487	543
29	217	260
29	660	699
33	576	606
34	122	141
35	661	740
36	1	44
36	136	310
36	372	626
36	696	725
36	1031	1056
36	1086	1173
36	1193	1230
38	1	41
38	59	186
38	282	314
39	377	491
41	807	832
45	512	539
48	439	510
49	1	93
50	185	239
51	597	634
55	217	249
57	34	90
59	489	511
59	576	610
60	1	28
64	1	41
66	790	811
66	817	836
66	1549	1579
70	107	131
70	154	357
70	364	383
70	419	442
70	2728	2749
71	244	276
71	296	496
80	910	932
82	526	548
86	77	112
92	1	149
92	815	875
96	60	80
99	755	805
99	854	881
99	1075	1133
99	1149	1204
102	125	144
105	109	129
105	221	241
105	272	348
109	1	31
111	622	652
112	152	172
112	206	227
112	536	617
112	1141	1182
114	595	636
115	908	963
116	1	33
119	1	20
120	1102	1125
120	1205	1229
120	1254	1360
120	1373	1591
122	77	137
128	22	47
128	489	523
128	568	644
130	211	230
133	1	22
133	648	713
144	596	637
150	656	678
150	684	703
152	619	663
152	736	771
152	1110	1130
152	1397	1470
155	100	174
155	382	440
156	1	45
156	86	137
156	244	277
156	410	480
158	1	24
158	384	442
158	554	575
158	598	620
162	1	24
162	165	191
162	508	582
162	746	790
162	983	1012
163	736	860
166	246	266
166	504	634
167	640	667
170	463	489
171	96	121
177	1	47
177	496	527
177	570	643
182	2942	2961
182	13377	13437
183	1	23
186	1	37
186	114	133
190	1298	1319
192	1	39
192	207	320
192	369	494
193	210	269
193	275	294
195	36	106
