3	115	134
5	92	177
7	578	598
8	1	105
8	1270	1289
8	1304	1326
8	1336	1355
8	1412	1537
11	989	1029
11	1101	1121
11	1475	1494
11	1648	1691
11	1995	2056
12	1	386
14	1253	1273
15	1	33
15	76	317
15	401	479
15	491	549
15	911	931
19	135	186
20	501	521
20	591	619
21	190	237
26	1	204
26	241	272
28	31	88
28	176	211
28	250	293
28	428	447
28	487	543
29	217	260
29	660	699
33	576	606
34	122	141
35	661	740
36	1	44
36	136	310
36	372	626
36	696	725
36	1031	1056
36	1086	1173
36	1193	1230
38	1	41
38	59	186
38	282	314
39	377	491
41	807	832
45	512	539
48	439	510
49	1	93
50	185	239
51	597	634
55	217	249
57	34	90
59	489	511
59	576	610
60	1	28
64	1	41
66	790	811
66	817	836
66	1549	1579
70	107	131
70	154	357
70	364	383
70	419	442
70	2728	2749
71	244	276
71	296	496
80	910	932
82	526	548
86	77	112
92	1	149
92	815	875
96	60	80
99	755	805
99	854	881
99	1075	1133
99	1149	1204
102	125	144
105	109	129
105	221	241
105	272	348
109	1	31
111	622	652
112	152	172
112	206	227
112	536	617
112	1141	1182
114	595	636
115	908	963
116	1	33
119	1	20
120	1102	1125
120	1205	1229
120	1254	1360
120	1373	1591
122	77	137
128	22	47
128	489	523
128	568	644
130	211	230
133	1	22
133	648	713
144	596	637
150	656	678
150	684	703
152	619	663
152	736	771
152	1110	1130
152	1397	1470
155	100	174
155	382	440
156	1	45
156	86	137
156	244	277
156	410	480
158	1	24
158	384	442
158	554	575
158	598	620
162	1	24
162	165	191
162	508	582
162	746	790
162	983	1012
163	736	860
166	246	266
166	504	634
167	640	667
170	463	489
171	96	121
177	1	47
177	496	527
177	570	643
182	2942	2961
182	13377	13437
183	1	23
186	1	37
186	114	133
190	1298	1319
192	1	39
192	207	320
192	369	494
193	210	269
193	275	294
195	36	106
197	446	468
199	357	382
199	857	877
201	1119	1140
202	1125	1172
207	847	866
207	2062	2082
208	1	89
208	573	602
209	63	222
209	605	632
210	125	145
210	178	198
216	2973	3020
216	3251	3270
216	3641	3664
216	3703	3784
216	3803	3896
219	1	37
219	97	121
223	82	121
224	342	374
227	1	27
230	584	626
230	708	731
230	1383	1456
233	764	784
234	662	722
239	181	204
240	1	37
240	87	153
243	25	88
243	230	258
243	623	670
245	483	517
247	1	100
247	1348	1374
247	1639	1706
247	2376	2413
248	1	23
251	495	519
251	563	617
261	652	676
262	45	65
264	579	618
265	1	233
265	470	520
265	952	1004
265	1292	1360
265	1373	1452
265	1495	1721
266	1	30
266	154	176
266	240	308
266	419	479
266	504	607
266	667	756
269	294	359
272	547	569
274	1	23
275	1	59
275	502	542
284	1925	1977
287	1	33
287	681	707
287	3645	3781
287	3906	3951
287	3965	4105
287	4135	4156
287	4173	4281
287	4321	4382
289	903	925
290	573	604
295	1	23
297	23	59
300	1	58
301	94	115
301	128	188
301	231	269
301	360	393
301	697	751
301	767	792
301	804	955
303	147	192
309	93	114
310	22	47
310	487	519
310	566	642
318	1	66
318	259	419
319	1603	1913
319	1971	2463
319	2475	2504
319	2570	2600
319	2716	2736
319	2793	2816
319	2849	3166
319	3284	3305
319	3424	3473
319	3493	3619
319	3643	3664
322	244	267
324	1	40
326	1	20
329	469	491
331	1	24
331	339	363
331	393	666
331	722	816
339	228	255
342	1	28
342	1043	1100
342	1125	1240
344	2136	2157
344	2182	2210
351	1909	1936
354	120	174
355	1	43
356	530	771
356	838	949
356	961	1022
356	1039	1141
356	1164	1205
356	1218	1251
356	1268	1476
356	1532	1641
356	1660	1860
356	1932	1961
356	2012	2270
359	533	558
359	581	750
359	789	831
359	863	981
359	1057	1089
360	383	414
364	1	27
364	262	283
370	1	21
370	100	127
372	1	58
374	302	325
374	537	560
375	1812	1865
376	518	550
376	605	633
379	37	71
379	676	699
380	1	37
380	379	439
380	543	562
380	776	795
382	306	381
382	520	597
382	834	857
382	903	1003
385	634	655
386	567	597
386	1468	1521
387	28	52
388	620	650
396	24	43
396	103	148
399	1	35
402	200	224
402	237	264
402	384	407
403	2005	2138
403	2232	2268
405	544	588
406	1	76
406	259	355
407	1250	1276
407	1577	1604
408	93	122
408	390	426
409	1	56
409	868	1049
409	1074	1141
410	1	36
410	181	369
410	717	739
412	966	1008
412	1704	1746
412	1763	1822
413	151	197
417	142	181
417	204	244
418	1	23
420	55	270
423	349	400
423	441	460
424	644	668
425	230	257
426	1	54
429	1	31
429	43	115
429	408	428
431	1	34
431	76	122
433	1124	1146
433	1152	1171
