3	92	177
5	1	105
5	1270	1289
5	1304	1326
5	1336	1355
5	1412	1537
8	1	386
9	1	33
9	76	317
9	401	479
9	491	549
9	911	931
12	135	186
13	190	237
16	1	204
16	241	272
18	31	88
18	176	211
18	250	293
18	428	447
18	487	543
19	217	260
19	660	699
22	122	141
23	661	740
24	1	44
24	136	310
24	372	626
24	696	725
24	1031	1056
24	1086	1173
24	1193	1230
26	1	41
26	59	186
26	282	314
27	377	491
29	807	832
32	512	539
35	439	510
36	1	93
37	185	239
40	217	249
41	34	90
43	489	511
43	576	610
44	1	28
47	1	41
51	107	131
51	154	357
51	364	383
51	419	442
51	2728	2749
52	244	276
52	296	496
61	910	932
65	77	112
73	60	80
76	755	805
76	854	881
76	1075	1133
76	1149	1204
79	125	144
82	109	129
82	221	241
82	272	348
85	1	31
87	622	652
88	152	172
88	206	227
88	536	617
88	1141	1182
90	908	963
91	1	33
93	1	20
94	1102	1125
94	1205	1229
94	1254	1360
94	1373	1591
96	77	137
102	211	230
105	1	22
105	648	713
120	619	663
120	736	771
120	1110	1130
120	1397	1470
121	100	174
121	382	440
122	1	45
122	86	137
122	244	277
122	410	480
124	1	24
124	384	442
124	554	575
124	598	620
126	1	24
126	165	191
126	508	582
126	746	790
126	983	1012
127	736	860
129	246	266
129	504	634
130	640	667
133	463	489
140	2942	2961
140	13377	13437
141	1	23
144	1	37
144	114	133
148	1	39
148	207	320
148	369	494
149	210	269
149	275	294
151	36	106
152	446	468
154	357	382
154	857	877
156	1119	1140
159	847	866
159	2062	2082
160	63	222
160	605	632
161	125	145
161	178	198
165	2973	3020
165	3251	3270
165	3641	3664
165	3703	3784
165	3803	3896
